Id,Hazard
75845,2.97713305337e+18
75847,2.97726904775e+18
75848,2.97731070216e+18
75853,2.97749660206e+18
75854,2.97748620499e+18
75856,2.97757185806e+18
75859,2.97767352133e+18
75861,2.9777706924e+18
75865,2.97794322842e+18
75866,2.97802765357e+18
75867,2.97805656093e+18
75869,2.97813302489e+18
75870,2.97820052488e+18
75871,2.97823671915e+18
75872,2.97824401624e+18
75874,2.9784252311e+18
75875,2.9783982614e+18
75877,2.97847730009e+18
75879,2.97854186796e+18
75882,2.97865061779e+18
75887,2.97882477337e+18
75890,2.97887818793e+18
75891,2.97901094759e+18
75892,2.97902630368e+18
75893,2.97903425358e+18
75894,2.97909825031e+18
75896,2.97924351615e+18
75897,2.97921341976e+18
75898,2.97931271923e+18
75900,2.9793461516e+18
75901,2.97939556307e+18
75904,2.97957286639e+18
75905,2.9795242049e+18
75906,2.97964733909e+18
75907,2.97967268281e+18
75908,2.97967187454e+18
75909,2.97973077494e+18
75910,2.97980899809e+18
75912,2.97982805791e+18
75914,2.97991790965e+18
75915,2.97992654632e+18
75918,2.98006123035e+18
75919,2.98014274566e+18
75920,2.98013514991e+18
75926,2.98043527097e+18
75928,2.98041971304e+18
75931,2.98058027637e+18
75932,2.98062195777e+18
75933,2.98060489227e+18
75940,2.98095960066e+18
75942,2.98101537554e+18
75943,2.98099099676e+18
75944,2.98118281297e+18
75945,2.98120844686e+18
75946,2.9811625783e+18
75949,2.98131438997e+18
75950,2.98133665062e+18
75952,2.9813816806e+18
75956,2.98154279059e+18
75959,2.98170006422e+18
75960,2.98171331838e+18
75962,2.98172741843e+18
75963,2.98186708618e+18
75965,2.98189254057e+18
75967,2.98204702722e+18
75968,2.98204730462e+18
75969,2.98207335791e+18
75970,2.98204093411e+18
75971,2.98205976811e+18
75972,2.98217344209e+18
75975,2.98228056689e+18
75976,2.98233611084e+18
75978,2.98236898766e+18
75979,2.98243686421e+18
75980,2.98251077466e+18
75981,2.98256914136e+18
75982,2.98258668094e+18
75983,2.98261806291e+18
75986,2.98264627224e+18
75987,2.98268326081e+18
75988,2.98278269131e+18
75989,2.98281946203e+18
75990,2.98290241116e+18
75994,2.98300168237e+18
75996,2.98318575455e+18
76000,2.98328912304e+18
76002,2.98338885713e+18
76003,2.98342864484e+18
76004,2.98343837629e+18
76010,2.98360269216e+18
76013,2.98382544916e+18
76015,2.98380786359e+18
76019,2.98405270319e+18
76021,2.9840874781e+18
76024,2.9842486481e+18
76025,2.98424047189e+18
76029,2.9843607138e+18
76030,2.98447678513e+18
76031,2.98453252134e+18
76033,2.98455178426e+18
76036,2.98465379424e+18
76039,2.98481842407e+18
76044,2.98496940961e+18
76045,2.98502284735e+18
76047,2.98512986163e+18
76049,2.9852354633e+18
76051,2.98526066433e+18
76052,2.98532882005e+18
76053,2.98537481756e+18
76059,2.98556790529e+18
76061,2.98567367377e+18
76062,2.98561646971e+18
76065,2.98585545608e+18
76066,2.98583595065e+18
76067,2.98589100147e+18
76068,2.98591771748e+18
76072,2.98608306251e+18
76077,2.98633077383e+18
76081,2.98651040185e+18
76082,2.9864568136e+18
76085,2.98658777922e+18
76086,2.98670007606e+18
76089,2.98680088896e+18
76090,2.98690021058e+18
76092,2.98686713436e+18
76096,2.98700766908e+18
76097,2.98703297838e+18
76099,2.98712154874e+18
76101,2.98722085098e+18
76103,2.98723565744e+18
76105,2.98738858747e+18
76106,2.98743377866e+18
76107,2.98743911085e+18
76109,2.98764449595e+18
76110,2.98756035841e+18
76117,2.98788451579e+18
76118,2.98798423782e+18
76119,2.98793312559e+18
76120,2.98802334926e+18
76122,2.98802641604e+18
76124,2.98811660724e+18
76125,2.98815207612e+18
76127,2.98823416829e+18
76131,2.98841386109e+18
76133,2.98849523096e+18
76136,2.98860758337e+18
76137,2.98870043019e+18
76139,2.9887064753e+18
76141,2.98888435993e+18
76143,2.98886051265e+18
76145,2.98899974451e+18
76146,2.98910079439e+18
76147,2.98904123643e+18
76148,2.98918084021e+18
76149,2.98922269951e+18
76150,2.98915026393e+18
76151,2.98926923899e+18
76160,2.98953270688e+18
76161,2.98953553765e+18
76162,2.98967192637e+18
76163,2.98965106437e+18
76165,2.9897945076e+18
76167,2.98986347503e+18
76168,2.98991794594e+18
76170,2.99002201047e+18
76173,2.99015430463e+18
76174,2.99012090936e+18
76179,2.99031517254e+18
76184,2.99045045326e+18
76185,2.99057677162e+18
76186,2.99065921873e+18
76187,2.99055490765e+18
76188,2.99061883099e+18
76189,2.99069713716e+18
76190,2.99072157314e+18
76191,2.99082575904e+18
76192,2.99081907294e+18
76195,2.99090382959e+18
76196,2.99098819496e+18
76201,2.99120034857e+18
76203,2.99129512735e+18
76206,2.99132564171e+18
76207,2.99142089409e+18
76208,2.99146878846e+18
76209,2.99148252639e+18
76210,2.99155272591e+18
76211,2.9915327958e+18
76214,2.99165192387e+18
76215,2.99176248438e+18
76216,2.99178535369e+18
76217,2.99189189429e+18
76219,2.99194218013e+18
76220,2.99192622409e+18
76221,2.99205333892e+18
76223,2.99198687231e+18
76224,2.99211191339e+18
76225,2.99208364225e+18
76226,2.99212304507e+18
76227,2.99214616254e+18
76228,2.99223725567e+18
76229,2.99232145846e+18
76231,2.99242822968e+18
76235,2.99250805799e+18
76237,2.99257110211e+18
76239,2.9926452017e+18
76241,2.99272036699e+18
76242,2.99277003199e+18
76243,2.99280704135e+18
76244,2.9927421808e+18
76245,2.99280544859e+18
76246,2.99291712502e+18
76247,2.99292694765e+18
76249,2.99311583603e+18
76250,2.99313592788e+18
76252,2.99312758663e+18
76253,2.99317959208e+18
76257,2.99332410598e+18
76258,2.99339084017e+18
76259,2.99346674445e+18
76261,2.99358280886e+18
76270,2.9938688613e+18
76271,2.99396232862e+18
76276,2.99414135449e+18
76278,2.99419894957e+18
76279,2.99426509674e+18
76281,2.99429404091e+18
76283,2.99434780171e+18
76286,2.99443861809e+18
76287,2.99455505374e+18
76290,2.99462899994e+18
76295,2.99483385916e+18
76296,2.9949706874e+18
76297,2.99489490146e+18
76299,2.99498379324e+18
76300,2.99508732507e+18
76301,2.99503148992e+18
76306,2.99528004288e+18
76307,2.99543024287e+18
76308,2.99536350586e+18
76309,2.99535735522e+18
76311,2.99550386514e+18
76314,2.99562918666e+18
76315,2.99567291923e+18
76316,2.99575901072e+18
76319,2.99580369194e+18
76320,2.99579123972e+18
76326,2.99600421072e+18
76327,2.99614344322e+18
76331,2.99626220149e+18
76332,2.99631879524e+18
76333,2.9963487061e+18
76335,2.99642523149e+18
76337,2.99645389202e+18
76338,2.9965712977e+18
76339,2.99653736881e+18
76342,2.99675660878e+18
76343,2.99675025536e+18
76344,2.99682731809e+18
76345,2.99684182671e+18
76346,2.99685628377e+18
76348,2.99693944423e+18
76349,2.9970076909e+18
76350,2.99704179804e+18
76351,2.99712120002e+18
76352,2.99707958501e+18
76353,2.99717212497e+18
76354,2.99720750287e+18
76356,2.99721067002e+18
76357,2.99732243617e+18
76360,2.99744551116e+18
76361,2.99750290695e+18
76362,2.99749848086e+18
76363,2.99755236387e+18
76368,2.99767378043e+18
76370,2.99781075484e+18
76371,2.99785026198e+18
76375,2.99799089148e+18
76376,2.99800861035e+18
76377,2.99813289232e+18
76378,2.99805585174e+18
76381,2.99823221754e+18
76382,2.99834362567e+18
76383,2.99827202844e+18
76386,2.99844695993e+18
76388,2.99854467937e+18
76389,2.99858505044e+18
76390,2.9986466877e+18
76393,2.99863989185e+18
76394,2.99864491621e+18
76399,2.99898362444e+18
76400,2.99897511773e+18
76402,2.99908403388e+18
76403,2.99911303762e+18
76408,2.99929736831e+18
76410,2.99943712469e+18
76414,2.99946421313e+18
76415,2.99961770838e+18
76419,2.99976583712e+18
76420,2.99983358139e+18
76421,2.9998039369e+18
76422,2.99980192835e+18
76423,2.99994452482e+18
76427,3.0000319214e+18
76430,3.00015591864e+18
76432,3.0002428903e+18
76433,3.00033041966e+18
76436,3.00040234377e+18
76438,3.00048335979e+18
76439,3.00051861935e+18
76440,3.0005792956e+18
76441,3.00055801199e+18
76447,3.00083929007e+18
76450,3.00086628224e+18
76451,3.00100991252e+18
76452,3.00099348512e+18
76454,3.00112592355e+18
76456,3.00118615164e+18
76457,3.00130724606e+18
76460,3.00133703433e+18
76461,3.00130407072e+18
76462,3.00137068992e+18
76463,3.00149249369e+18
76464,3.00150052743e+18
76467,3.00162713455e+18
76469,3.00168135564e+18
76473,3.00177494657e+18
76475,3.00189998945e+18
76476,3.00197978504e+18
76479,3.00208327181e+18
76480,3.00215734764e+18
76482,3.00220245698e+18
76483,3.00215586066e+18
76485,3.00234405566e+18
76488,3.00240549641e+18
76490,3.00253289618e+18
76491,3.00253596713e+18
76495,3.00280253579e+18
76496,3.00274698781e+18
76498,3.00279596459e+18
76500,3.00286432008e+18
76503,3.00306928183e+18
76507,3.00320088045e+18
76510,3.00330678382e+18
76511,3.00334490945e+18
76512,3.00338002514e+18
76514,3.00344648974e+18
76515,3.00348960929e+18
76516,3.00355643245e+18
76517,3.00362529464e+18
76520,3.00365138227e+18
76521,3.00378340961e+18
76524,3.00388514142e+18
76529,3.00410678058e+18
76531,3.00412475233e+18
76532,3.00417815286e+18
76538,3.00441071494e+18
76540,3.00448408896e+18
76543,3.00466029005e+18
76544,3.00467862858e+18
76545,3.00470936032e+18
76548,3.00480229374e+18
76549,3.00483758776e+18
76550,3.00485338594e+18
76556,3.00513375351e+18
76557,3.00515510463e+18
76558,3.00519594828e+18
76559,3.00516632455e+18
76563,3.00535887285e+18
76569,3.00563324287e+18
76573,3.0057403062e+18
76574,3.00585077007e+18
76575,3.00577047904e+18
76580,3.0061310513e+18
76582,3.00611997013e+18
76583,3.00620127066e+18
76584,3.00618963644e+18
76585,3.00626399902e+18
76586,3.0062374093e+18
76591,3.00650229214e+18
76593,3.00656355213e+18
76594,3.00656917103e+18
76596,3.00657348552e+18
76600,3.00683886785e+18
76602,3.00689215191e+18
76606,3.00703431441e+18
76608,3.00714277998e+18
76609,3.00719036435e+18
76610,3.00726494935e+18
76613,3.0073811639e+18
76614,3.00737244449e+18
76615,3.00743863292e+18
76617,3.00743669152e+18
76619,3.00767125809e+18
76621,3.00771257318e+18
76625,3.00779820726e+18
76628,3.00792083171e+18
76630,3.00798789438e+18
76631,3.00802497594e+18
76634,3.00820346084e+18
76636,3.00828846276e+18
76638,3.00835555861e+18
76643,3.00852488021e+18
76646,3.00867250921e+18
76647,3.00872235608e+18
76652,3.00884894794e+18
76653,3.00895641443e+18
76654,3.00897809043e+18
76655,3.00897889434e+18
76656,3.00901646035e+18
76659,3.00921618576e+18
76660,3.00913719587e+18
76661,3.00918977974e+18
76662,3.0092949648e+18
76663,3.00928055904e+18
76666,3.00941653311e+18
76667,3.00942579743e+18
76670,3.009480816e+18
76671,3.00962742965e+18
76672,3.00975133972e+18
76676,3.0098274963e+18
76680,3.01006907339e+18
76681,3.01005475182e+18
76682,3.0100563528e+18
76684,3.01012976428e+18
76687,3.01018292289e+18
76689,3.01040449149e+18
76693,3.01046722938e+18
76695,3.01053684542e+18
76696,3.01059157822e+18
76697,3.01066079226e+18
76701,3.01086061124e+18
76703,3.01085008234e+18
76705,3.01089099028e+18
76707,3.01101188818e+18
76709,3.0110374254e+18
76710,3.01113457212e+18
76711,3.01119572077e+18
76712,3.01127088904e+18
76714,3.01132332599e+18
76715,3.01141071071e+18
76716,3.0113488734e+18
76718,3.01143331475e+18
76719,3.01147647755e+18
76720,3.01152150169e+18
76721,3.01151655389e+18
76722,3.01166654388e+18
76723,3.01158606585e+18
76724,3.01165009466e+18
76725,3.01175584548e+18
76726,3.01180977506e+18
76730,3.01191882446e+18
76731,3.01204273198e+18
76732,3.01201932425e+18
76733,3.01202505885e+18
76734,3.01212428106e+18
76735,3.01212201557e+18
76736,3.0121964294e+18
76737,3.01224845252e+18
76738,3.01226322179e+18
76739,3.01231155296e+18
76740,3.01232954992e+18
76744,3.01243877523e+18
76752,3.01277732135e+18
76753,3.01281303051e+18
76755,3.01287759957e+18
76756,3.01298038168e+18
76757,3.01297304989e+18
76758,3.01304036313e+18
76760,3.01309014907e+18
76763,3.01314784762e+18
76769,3.01337614248e+18
76770,3.01347427224e+18
76771,3.01348213637e+18
76772,3.01366323154e+18
76775,3.01378592796e+18
76780,3.01387536052e+18
76781,3.01394580714e+18
76783,3.01401950155e+18
76788,3.01427319236e+18
76789,3.01425503872e+18
76791,3.01434192881e+18
76794,3.0144504038e+18
76799,3.01468591368e+18
76800,3.01468253691e+18
76802,3.01480965334e+18
76803,3.01483004002e+18
76805,3.01497977465e+18
76806,3.01493526689e+18
76807,3.01494941647e+18
76808,3.01500854654e+18
76809,3.01506337047e+18
76814,3.01520584373e+18
76815,3.01529570877e+18
76817,3.01533085383e+18
76820,3.01544250957e+18
76823,3.01559038467e+18
76824,3.01564408288e+18
76825,3.0156315481e+18
76828,3.01576571984e+18
76829,3.01586979505e+18
76831,3.01590150424e+18
76833,3.01605341329e+18
76836,3.01609622059e+18
76838,3.01613418266e+18
76842,3.01633485358e+18
76843,3.01638851877e+18
76845,3.01641323563e+18
76847,3.01644921145e+18
76848,3.0164933437e+18
76849,3.01669071381e+18
76850,3.01657076138e+18
76851,3.01667968253e+18
76853,3.01681202628e+18
76854,3.0167879465e+18
76858,3.01701662361e+18
76859,3.01701983933e+18
76860,3.01701854786e+18
76863,3.01715930804e+18
76865,3.017242007e+18
76866,3.01731155725e+18
76867,3.01735962811e+18
76868,3.01732676615e+18
76869,3.01738411291e+18
76872,3.01755347039e+18
76873,3.01758833889e+18
76877,3.01773383039e+18
76883,3.01800221193e+18
76884,3.01793977344e+18
76888,3.01817846303e+18
76890,3.01820465265e+18
76891,3.01834807539e+18
76894,3.0183536286e+18
76895,3.01843085526e+18
76900,3.01856884476e+18
76901,3.01871388879e+18
76902,3.01867785859e+18
76905,3.01876730799e+18
76907,3.01890464282e+18
76910,3.01905042789e+18
76911,3.01907137147e+18
76916,3.01919682536e+18
76918,3.01929763362e+18
76922,3.01958302454e+18
76923,3.01949822175e+18
76924,3.01951138042e+18
76927,3.01963152411e+18
76931,3.01979466724e+18
76932,3.01992005586e+18
76933,3.01992729439e+18
76934,3.01998637887e+18
76935,3.01997258829e+18
76940,3.02023111573e+18
76941,3.02019751925e+18
76943,3.02032324595e+18
76944,3.02032411493e+18
76945,3.02038153533e+18
76947,3.02050873697e+18
76948,3.02052866006e+18
76951,3.02063891783e+18
76954,3.02070446039e+18
76955,3.02079954124e+18
76961,3.02106367281e+18
76964,3.02111783361e+18
76966,3.0211835096e+18
76973,3.02145935856e+18
76974,3.02152974288e+18
76976,3.02154113688e+18
76979,3.02168851844e+18
76980,3.02175478703e+18
76981,3.02171096511e+18
76984,3.0218998388e+18
76986,3.02198869696e+18
76987,3.02200225954e+18
76988,3.02215639517e+18
76989,3.02210450448e+18
76990,3.02211319447e+18
76991,3.02228554153e+18
76992,3.02224685916e+18
76994,3.02233180218e+18
76995,3.02236861378e+18
76997,3.02240142999e+18
76998,3.02245436438e+18
76999,3.02257983732e+18
77000,3.0225744734e+18
77001,3.02258780418e+18
77002,3.02266010425e+18
77003,3.02269315696e+18
77004,3.02269026046e+18
77005,3.02272685513e+18
77007,3.02278834239e+18
77009,3.02295892793e+18
77012,3.02303359847e+18
77013,3.02305927025e+18
77014,3.02308013641e+18
77017,3.02318446303e+18
77019,3.02328901279e+18
77020,3.02331935335e+18
77021,3.02343250474e+18
77025,3.0235574915e+18
77032,3.02374567511e+18
77035,3.02392302526e+18
77036,3.0239724978e+18
77037,3.0240050829e+18
77040,3.02405700066e+18
77042,3.02414557629e+18
77045,3.02438184653e+18
77047,3.02440174485e+18
77048,3.02445077921e+18
77049,3.0245194791e+18
77050,3.02454199291e+18
77053,3.02465685573e+18
77054,3.02468163381e+18
77057,3.02483522377e+18
77058,3.0247390209e+18
77060,3.02495963071e+18
77062,3.02489482012e+18
77063,3.02492300918e+18
77065,3.02506558428e+18
77066,3.02509565236e+18
77070,3.02530680462e+18
77072,3.02529150022e+18
77074,3.02549559956e+18
77075,3.02552010234e+18
77077,3.02553030117e+18
77079,3.02561643279e+18
77083,3.02577623257e+18
77084,3.0257899426e+18
77085,3.02585362635e+18
77086,3.02592475906e+18
77087,3.02592979982e+18
77088,3.02603206851e+18
77092,3.0261366372e+18
77093,3.02621932124e+18
77095,3.02624391624e+18
77097,3.02637833478e+18
77099,3.02649243312e+18
77101,3.02653632417e+18
77102,3.0265353549e+18
77103,3.02658771356e+18
77104,3.02656456466e+18
77106,3.02665508386e+18
77107,3.02673879371e+18
77113,3.02700417078e+18
77115,3.02708202028e+18
77116,3.02708724669e+18
77117,3.02709447827e+18
77118,3.0271661824e+18
77120,3.02729155445e+18
77122,3.02731109103e+18
77127,3.02751045988e+18
77128,3.02757002684e+18
77130,3.02763511808e+18
77132,3.02770792273e+18
77134,3.02779245458e+18
77137,3.02786772759e+18
77139,3.02796322892e+18
77142,3.02815434801e+18
77143,3.028167954e+18
77144,3.02819768653e+18
77145,3.0282208186e+18
77148,3.02831400871e+18
77152,3.02849409463e+18
77154,3.02853544288e+18
77155,3.02860649997e+18
77157,3.02869280874e+18
77158,3.02873730307e+18
77159,3.02876861572e+18
77160,3.02881747245e+18
77162,3.02894085487e+18
77164,3.02898874328e+18
77167,3.02911541274e+18
77168,3.0291545474e+18
77169,3.02916306876e+18
77170,3.02923169457e+18
77171,3.0292887668e+18
77173,3.02935657743e+18
77174,3.02936197131e+18
77176,3.02951354276e+18
77177,3.02953004362e+18
77178,3.02953581475e+18
77180,3.02961700639e+18
77182,3.02964806171e+18
77185,3.02986498064e+18
77186,3.02990009007e+18
77187,3.02987143416e+18
77188,3.02994615758e+18
77189,3.02997512219e+18
77190,3.03001184736e+18
77192,3.03009383287e+18
77195,3.03020551087e+18
77196,3.0302664583e+18
77198,3.03029684008e+18
77199,3.03041967905e+18
77201,3.03045733667e+18
77203,3.03050412406e+18
77205,3.03061317246e+18
77206,3.03059854768e+18
77207,3.03061382036e+18
77208,3.03069883675e+18
77209,3.03079913564e+18
77211,3.03079217191e+18
77213,3.03086825938e+18
77220,3.03112450439e+18
77222,3.03130216202e+18
77223,3.03125292541e+18
77225,3.031458384e+18
77227,3.03144257842e+18
77228,3.03150703333e+18
77231,3.03159902727e+18
77234,3.03170629976e+18
77235,3.03186264753e+18
77238,3.03189530705e+18
77240,3.03195362353e+18
77244,3.03209769444e+18
77247,3.03224252071e+18
77251,3.03241850958e+18
77252,3.03241724446e+18
77253,3.03254990819e+18
77255,3.03255931822e+18
77259,3.03269132791e+18
77260,3.03276850373e+18
77261,3.03277540229e+18
77263,3.03290077578e+18
77264,3.03289244304e+18
77265,3.03294932928e+18
77266,3.03293364564e+18
77267,3.03306934472e+18
77268,3.03302356887e+18
77269,3.03308533933e+18
77271,3.03322987036e+18
77273,3.03321292072e+18
77277,3.03342027235e+18
77279,3.03351171167e+18
77280,3.03348485388e+18
77282,3.03363192017e+18
77283,3.03359667309e+18
77287,3.03377910826e+18
77288,3.03385582197e+18
77289,3.03393252962e+18
77290,3.03383930742e+18
77293,3.03412055125e+18
77294,3.03403120622e+18
77295,3.03408020548e+18
77296,3.03412340521e+18
77302,3.03446032607e+18
77305,3.03450445109e+18
77306,3.03457273196e+18
77308,3.03463979187e+18
77310,3.03474138278e+18
77311,3.03474231139e+18
77316,3.03495756407e+18
77318,3.03512180553e+18
77319,3.03504375505e+18
77320,3.0350930337e+18
77321,3.0351095008e+18
77324,3.035251139e+18
77325,3.03524642081e+18
77327,3.03538789244e+18
77331,3.03560518593e+18
77334,3.03566823503e+18
77335,3.03567770305e+18
77336,3.03576271817e+18
77337,3.03574256561e+18
77340,3.03585329233e+18
77341,3.03601648188e+18
77343,3.0359895967e+18
77345,3.03611857731e+18
77346,3.03606651981e+18
77349,3.03622818482e+18
77350,3.03621666931e+18
77352,3.03635298055e+18
77353,3.03629084224e+18
77356,3.03657028295e+18
77357,3.03648470165e+18
77366,3.03684705413e+18
77369,3.03706491168e+18
77375,3.0372449807e+18
77376,3.0373292209e+18
77381,3.03747662916e+18
77382,3.03754739638e+18
77384,3.03765134396e+18
77390,3.0379069099e+18
77391,3.03787909977e+18
77393,3.03794964941e+18
77394,3.03802060097e+18
77396,3.03814150124e+18
77397,3.03810775929e+18
77398,3.03820602913e+18
77399,3.03823981054e+18
77400,3.03827893748e+18
77402,3.03832820664e+18
77409,3.03861347503e+18
77410,3.03861214552e+18
77411,3.03870710304e+18
77413,3.03873124163e+18
77414,3.03876300471e+18
77415,3.03875240123e+18
77417,3.03892306312e+18
77418,3.03889710151e+18
77421,3.03908228505e+18
77424,3.03921072883e+18
77425,3.03923436922e+18
77426,3.03932290369e+18
77429,3.03949400973e+18
77431,3.03949973949e+18
77433,3.03946924337e+18
77436,3.0396030392e+18
